  -70.4362     35.8839    -70.5496     35.8144    -70.5410     35.8264      -.0086      -.0120
  -69.1434     31.9736    -69.2279     31.9082    -69.2263     31.9170      -.0015      -.0088
  -67.3746     24.1883    -67.4279     24.1315    -67.4215     24.1329      -.0064      -.0014
  -61.9846     49.9533    -62.2056     49.8890    -62.2081     49.9018       .0024      -.0128
  -57.8748     41.0375    -58.0155     40.9865    -58.0160     40.9893       .0004      -.0028
  -41.9254     23.5319    -41.9747     23.5023    -41.9639     23.4989      -.0107       .0034
  -41.2387     42.3711    -41.3972     42.3685    -41.3926     42.3388      -.0046       .0298
  -40.4539      2.8200    -40.4426      2.8048    -40.4232      2.7885      -.0195       .0163
  -38.4368     19.3678    -38.4688     19.3351    -38.4572     19.3384      -.0116      -.0033
  -32.3617     60.2711    -32.7322     60.2766    -32.7633     60.2485       .0311       .0281
  -27.6350     35.7019    -27.7321     35.6643    -27.7379     35.6848       .0058      -.0205
  -21.1994     56.5972    -21.5358     56.5815    -21.5305     56.5876      -.0053      -.0062
  -13.4434     59.1689    -13.8119     59.1951    -13.8237     59.1686       .0118       .0265
  -13.0565     15.2139    -13.0550     15.2296    -13.0557     15.2141       .0007       .0155
  -11.6245     29.1169    -11.6815     29.1366    -11.6853     29.1189       .0038       .0177
   -5.2352     77.7428     -6.5352     77.6764     -6.5785     77.7524       .0433      -.0761
   -1.0234     15.2583     -1.0267     15.2471     -1.0213     15.2730      -.0053      -.0259
    4.6648     28.1019      4.6139     28.1270      4.6117     28.1233       .0022       .0037
    4.9338     10.8233      4.9535     10.8744      4.9510     10.8450       .0025       .0294
    9.9914     30.2650      9.9233     30.2647      9.9273     30.2924      -.0040      -.0277
   10.2102     -1.3667     10.2613     -1.3463     10.2600     -1.3390       .0013      -.0073
   12.9111      6.2322     12.9506      6.2380     12.9416      6.2629       .0090      -.0249
   14.3287      -.3439     14.3815      -.2803     14.3755      -.3117       .0060       .0314
   17.5958     64.6247     17.0874     64.6681     17.0959     64.6604      -.0085       .0077
   20.0421      9.8536     20.0618      9.9127     20.0613      9.8919       .0005       .0208
   23.0363     -5.6069     23.0932     -5.5358     23.0919     -5.5657       .0012       .0299
   26.7714     70.5519     26.0335     70.5976     26.0566     70.5968      -.0231       .0007
   27.2596      5.2575     27.2853      5.2821     27.2900      5.3029      -.0047      -.0208
   28.7210     62.6114     28.2759     62.6213     28.2883     62.6581      -.0124      -.0368
   37.1992     45.2353     37.0252     45.3113     37.0362     45.2893      -.0110       .0220
   41.8180     40.2556     41.6959     40.2846     41.6974     40.3130      -.0015      -.0284
   47.5899      6.3347     47.6171      6.4297     47.6108      6.3960       .0063       .0336
   50.0439     10.5928     50.0627     10.6338     50.0536     10.6555       .0091      -.0218
   54.1974     27.9011     54.1568     27.9786     54.1486     27.9661       .0082       .0125
   60.2631     67.6047     59.7107     67.6781     59.7386     67.6723      -.0278       .0057
   62.2864     32.6367     62.2299     32.7030     62.2163     32.7050       .0137      -.0020
   67.9565     38.7433     67.8723     38.7926     67.8544     38.8132       .0179      -.0206
   78.6779     51.3950     78.4808     51.4913     78.4826     51.4659      -.0018       .0254
