16.78123, 51.6156, 338.1858, 250.5513, 36.4411, 250.551, 36.4412
16.88468, 51.5192, 337.8886, 250.5513, 36.4411, 250.552, 36.4409
17.13954, 51.4222, 337.5964, 250.5513, 36.4411, 250.552, 36.4404
17.41529, 51.3164, 337.2833, 250.5513, 36.4411, 250.552, 36.44
17.67016, 51.2175, 336.9964, 250.5513, 36.4411, 250.552, 36.4396
17.94909, 51.1078, 336.6833, 250.5513, 36.4411, 250.553, 36.4392
18.22902, 50.9969, 336.3728, 250.5513, 36.4411, 250.553, 36.4388
18.49124, 50.8914, 336.0833, 250.5513, 36.4411, 250.554, 36.4385
18.75446, 50.7839, 335.7931, 250.5513, 36.4411, 250.554, 36.4383
19.01768, 50.6761, 335.5072, 250.5513, 36.4411, 250.554, 36.4378
19.29761, 50.5583, 335.2006, 250.5513, 36.4411, 250.554, 36.4373
