 1          2.373870         .062569
 2          1.000000         .000000
 3          -.632623         .019289
 4          1.000000         .000000
 5         -2.463732         .098364
 6          1.991208         .075633
 7          -.506420         .013110
 8           .347460         .014385
 9           .000000         .000000
10           .000000         .000000
11          1.484126         .033255
12           .000000         .000000
13           .000000         .000000
14           .000000         .000000
15           .000000         .000000
16           .000000         .000000
17           .000000         .000000
18           .000000         .000000
